trial,item1,item2,item3,casemarker1,casemarker2,casemarker3,final,condition,audio_sequence,image_sequence
20,nellby,jeelow,rakken,sumbark,chelad,barget,nellby sumbark jeelow chelad rakken barget,isolated-right,"['nellby.wav', 'sumbark.wav', 'jeelow.wav', 'chelad.wav', 'rakken.wav', 'barget.wav']","['Picture1.png', 'Picture2.png', 'Picture6.png']"
21,pakrid,fisslin,jeelow,chelad,sumbark,barget,pakrid chelad fisslin sumbark jeelow barget,isolated-right,"['pakrid.wav', 'chelad.wav', 'fisslin.wav', 'sumbark.wav', 'jeelow.wav', 'barget.wav']","['Picture5.png', 'Picture10.png', 'Picture2.png']"
22,dingep,fisslin,limeber,chelad,sumbark,barget,dingep chelad fisslin sumbark limeber barget,isolated-right,"['dingep.wav', 'chelad.wav', 'fisslin.wav', 'sumbark.wav', 'limeber.wav', 'barget.wav']","['Picture8.png', 'Picture10.png', 'Picture7.png']"
23,goorshell,dingep,bimdah,chelad,sumbark,barget,goorshell chelad dingep sumbark bimdah barget,isolated-right,"['goorshell.wav', 'chelad.wav', 'dingep.wav', 'sumbark.wav', 'bimdah.wav', 'barget.wav']","['Picture3.png', 'Picture8.png', 'Picture9.png']"
24,goorshell,rakken,limeber,chelad,sumbark,barget,goorshell chelad rakken sumbark limeber barget,isolated-right,"['goorshell.wav', 'chelad.wav', 'rakken.wav', 'sumbark.wav', 'limeber.wav', 'barget.wav']","['Picture3.png', 'Picture6.png', 'Picture7.png']"
25,goorshell,bimdah,jeelow,chelad,sumbark,barget,goorshell chelad bimdah sumbark jeelow barget,isolated-right,"['goorshell.wav', 'chelad.wav', 'bimdah.wav', 'sumbark.wav', 'jeelow.wav', 'barget.wav']","['Picture3.png', 'Picture9.png', 'Picture2.png']"
26,pakrid,limeber,bimdah,sumbark,chelad,barget,pakrid sumbark limeber chelad bimdah barget,isolated-right,"['pakrid.wav', 'sumbark.wav', 'limeber.wav', 'chelad.wav', 'bimdah.wav', 'barget.wav']","['Picture5.png', 'Picture7.png', 'Picture9.png']"
27,fisslin,nellby,bimdah,chelad,sumbark,barget,fisslin chelad nellby sumbark bimdah barget,isolated-right,"['fisslin.wav', 'chelad.wav', 'nellby.wav', 'sumbark.wav', 'bimdah.wav', 'barget.wav']","['Picture10.png', 'Picture1.png', 'Picture9.png']"
28,bimdah,fisslin,pakrid,sumbark,chelad,barget,bimdah sumbark fisslin chelad pakrid barget,isolated-right,"['bimdah.wav', 'sumbark.wav', 'fisslin.wav', 'chelad.wav', 'pakrid.wav', 'barget.wav']","['Picture9.png', 'Picture10.png', 'Picture5.png']"
29,haagle,nellby,jeelow,sumbark,chelad,barget,haagle sumbark nellby chelad jeelow barget,isolated-right,"['haagle.wav', 'sumbark.wav', 'nellby.wav', 'chelad.wav', 'jeelow.wav', 'barget.wav']","['Picture4.png', 'Picture1.png', 'Picture2.png']"
30,rakken,limeber,dingep,chelad,sumbark,barget,rakken chelad limeber sumbark dingep barget,isolated-right,"['rakken.wav', 'chelad.wav', 'limeber.wav', 'sumbark.wav', 'dingep.wav', 'barget.wav']","['Picture6.png', 'Picture7.png', 'Picture8.png']"
31,jeelow,dingep,limeber,chelad,sumbark,barget,jeelow chelad dingep sumbark limeber barget,isolated-right,"['jeelow.wav', 'chelad.wav', 'dingep.wav', 'sumbark.wav', 'limeber.wav', 'barget.wav']","['Picture2.png', 'Picture8.png', 'Picture7.png']"
32,bimdah,nellby,fisslin,sumbark,chelad,barget,bimdah sumbark nellby chelad fisslin barget,isolated-right,"['bimdah.wav', 'sumbark.wav', 'nellby.wav', 'chelad.wav', 'fisslin.wav', 'barget.wav']","['Picture9.png', 'Picture1.png', 'Picture10.png']"
33,rakken,nellby,limeber,chelad,sumbark,barget,rakken chelad nellby sumbark limeber barget,isolated-right,"['rakken.wav', 'chelad.wav', 'nellby.wav', 'sumbark.wav', 'limeber.wav', 'barget.wav']","['Picture6.png', 'Picture1.png', 'Picture7.png']"
34,limeber,dingep,goorshell,chelad,sumbark,barget,limeber chelad dingep sumbark goorshell barget,isolated-right,"['limeber.wav', 'chelad.wav', 'dingep.wav', 'sumbark.wav', 'goorshell.wav', 'barget.wav']","['Picture7.png', 'Picture8.png', 'Picture3.png']"
35,nellby,rakken,goorshell,sumbark,chelad,barget,nellby sumbark rakken chelad goorshell barget,isolated-right,"['nellby.wav', 'sumbark.wav', 'rakken.wav', 'chelad.wav', 'goorshell.wav', 'barget.wav']","['Picture1.png', 'Picture6.png', 'Picture3.png']"
36,rakken,limeber,haagle,sumbark,chelad,barget,rakken sumbark limeber chelad haagle barget,isolated-right,"['rakken.wav', 'sumbark.wav', 'limeber.wav', 'chelad.wav', 'haagle.wav', 'barget.wav']","['Picture6.png', 'Picture7.png', 'Picture4.png']"
37,pakrid,haagle,jeelow,chelad,sumbark,barget,pakrid chelad haagle sumbark jeelow barget,isolated-right,"['pakrid.wav', 'chelad.wav', 'haagle.wav', 'sumbark.wav', 'jeelow.wav', 'barget.wav']","['Picture5.png', 'Picture4.png', 'Picture2.png']"
38,fisslin,pakrid,goorshell,sumbark,chelad,barget,fisslin sumbark pakrid chelad goorshell barget,isolated-right,"['fisslin.wav', 'sumbark.wav', 'pakrid.wav', 'chelad.wav', 'goorshell.wav', 'barget.wav']","['Picture10.png', 'Picture5.png', 'Picture3.png']"
39,rakken,jeelow,goorshell,chelad,sumbark,barget,rakken chelad jeelow sumbark goorshell barget,isolated-right,"['rakken.wav', 'chelad.wav', 'jeelow.wav', 'sumbark.wav', 'goorshell.wav', 'barget.wav']","['Picture6.png', 'Picture2.png', 'Picture3.png']"
40,goorshell,bimdah,fisslin,sumbark,chelad,barget,goorshell sumbark bimdah chelad fisslin barget,isolated-right,"['goorshell.wav', 'sumbark.wav', 'bimdah.wav', 'chelad.wav', 'fisslin.wav', 'barget.wav']","['Picture3.png', 'Picture9.png', 'Picture10.png']"
41,nellby,jeelow,bimdah,sumbark,chelad,barget,nellby sumbark jeelow chelad bimdah barget,isolated-right,"['nellby.wav', 'sumbark.wav', 'jeelow.wav', 'chelad.wav', 'bimdah.wav', 'barget.wav']","['Picture1.png', 'Picture2.png', 'Picture9.png']"
42,haagle,pakrid,dingep,chelad,sumbark,barget,haagle chelad pakrid sumbark dingep barget,isolated-right,"['haagle.wav', 'chelad.wav', 'pakrid.wav', 'sumbark.wav', 'dingep.wav', 'barget.wav']","['Picture4.png', 'Picture5.png', 'Picture8.png']"
43,rakken,dingep,nellby,sumbark,chelad,barget,rakken sumbark dingep chelad nellby barget,isolated-right,"['rakken.wav', 'sumbark.wav', 'dingep.wav', 'chelad.wav', 'nellby.wav', 'barget.wav']","['Picture6.png', 'Picture8.png', 'Picture1.png']"
44,pakrid,limeber,dingep,sumbark,chelad,barget,pakrid sumbark limeber chelad dingep barget,isolated-right,"['pakrid.wav', 'sumbark.wav', 'limeber.wav', 'chelad.wav', 'dingep.wav', 'barget.wav']","['Picture5.png', 'Picture7.png', 'Picture8.png']"
45,bimdah,dingep,pakrid,chelad,sumbark,barget,bimdah chelad dingep sumbark pakrid barget,isolated-right,"['bimdah.wav', 'chelad.wav', 'dingep.wav', 'sumbark.wav', 'pakrid.wav', 'barget.wav']","['Picture9.png', 'Picture8.png', 'Picture5.png']"
46,goorshell,jeelow,fisslin,chelad,sumbark,barget,goorshell chelad jeelow sumbark fisslin barget,isolated-right,"['goorshell.wav', 'chelad.wav', 'jeelow.wav', 'sumbark.wav', 'fisslin.wav', 'barget.wav']","['Picture3.png', 'Picture2.png', 'Picture10.png']"
47,nellby,fisslin,dingep,sumbark,chelad,barget,nellby sumbark fisslin chelad dingep barget,isolated-right,"['nellby.wav', 'sumbark.wav', 'fisslin.wav', 'chelad.wav', 'dingep.wav', 'barget.wav']","['Picture1.png', 'Picture10.png', 'Picture8.png']"
48,pakrid,goorshell,rakken,chelad,sumbark,barget,pakrid chelad goorshell sumbark rakken barget,isolated-right,"['pakrid.wav', 'chelad.wav', 'goorshell.wav', 'sumbark.wav', 'rakken.wav', 'barget.wav']","['Picture5.png', 'Picture3.png', 'Picture6.png']"
49,haagle,bimdah,nellby,sumbark,chelad,barget,haagle sumbark bimdah chelad nellby barget,isolated-right,"['haagle.wav', 'sumbark.wav', 'bimdah.wav', 'chelad.wav', 'nellby.wav', 'barget.wav']","['Picture4.png', 'Picture9.png', 'Picture1.png']"
50,jeelow,nellby,rakken,sumbark,chelad,barget,jeelow sumbark nellby chelad rakken barget,isolated-right,"['jeelow.wav', 'sumbark.wav', 'nellby.wav', 'chelad.wav', 'rakken.wav', 'barget.wav']","['Picture2.png', 'Picture1.png', 'Picture6.png']"
51,limeber,bimdah,fisslin,chelad,sumbark,barget,limeber chelad bimdah sumbark fisslin barget,isolated-right,"['limeber.wav', 'chelad.wav', 'bimdah.wav', 'sumbark.wav', 'fisslin.wav', 'barget.wav']","['Picture7.png', 'Picture9.png', 'Picture10.png']"
52,limeber,nellby,goorshell,chelad,sumbark,barget,limeber chelad nellby sumbark goorshell barget,isolated-right,"['limeber.wav', 'chelad.wav', 'nellby.wav', 'sumbark.wav', 'goorshell.wav', 'barget.wav']","['Picture7.png', 'Picture1.png', 'Picture3.png']"
53,jeelow,dingep,goorshell,chelad,sumbark,barget,jeelow chelad dingep sumbark goorshell barget,isolated-right,"['jeelow.wav', 'chelad.wav', 'dingep.wav', 'sumbark.wav', 'goorshell.wav', 'barget.wav']","['Picture2.png', 'Picture8.png', 'Picture3.png']"
54,bimdah,limeber,haagle,chelad,sumbark,barget,bimdah chelad limeber sumbark haagle barget,isolated-right,"['bimdah.wav', 'chelad.wav', 'limeber.wav', 'sumbark.wav', 'haagle.wav', 'barget.wav']","['Picture9.png', 'Picture7.png', 'Picture4.png']"
55,jeelow,fisslin,pakrid,sumbark,chelad,barget,jeelow sumbark fisslin chelad pakrid barget,isolated-right,"['jeelow.wav', 'sumbark.wav', 'fisslin.wav', 'chelad.wav', 'pakrid.wav', 'barget.wav']","['Picture2.png', 'Picture10.png', 'Picture5.png']"
56,pakrid,fisslin,nellby,chelad,sumbark,barget,pakrid chelad fisslin sumbark nellby barget,isolated-right,"['pakrid.wav', 'chelad.wav', 'fisslin.wav', 'sumbark.wav', 'nellby.wav', 'barget.wav']","['Picture5.png', 'Picture10.png', 'Picture1.png']"
57,bimdah,jeelow,nellby,sumbark,chelad,barget,bimdah sumbark jeelow chelad nellby barget,isolated-right,"['bimdah.wav', 'sumbark.wav', 'jeelow.wav', 'chelad.wav', 'nellby.wav', 'barget.wav']","['Picture9.png', 'Picture2.png', 'Picture1.png']"
58,pakrid,dingep,limeber,sumbark,chelad,barget,pakrid sumbark dingep chelad limeber barget,isolated-right,"['pakrid.wav', 'sumbark.wav', 'dingep.wav', 'chelad.wav', 'limeber.wav', 'barget.wav']","['Picture5.png', 'Picture8.png', 'Picture7.png']"
59,pakrid,fisslin,dingep,sumbark,chelad,barget,pakrid sumbark fisslin chelad dingep barget,isolated-right,"['pakrid.wav', 'sumbark.wav', 'fisslin.wav', 'chelad.wav', 'dingep.wav', 'barget.wav']","['Picture5.png', 'Picture10.png', 'Picture8.png']"
60,rakken,goorshell,nellby,chelad,sumbark,barget,rakken chelad goorshell sumbark nellby barget,isolated-right,"['rakken.wav', 'chelad.wav', 'goorshell.wav', 'sumbark.wav', 'nellby.wav', 'barget.wav']","['Picture6.png', 'Picture3.png', 'Picture1.png']"
61,goorshell,bimdah,pakrid,sumbark,chelad,barget,goorshell sumbark bimdah chelad pakrid barget,isolated-right,"['goorshell.wav', 'sumbark.wav', 'bimdah.wav', 'chelad.wav', 'pakrid.wav', 'barget.wav']","['Picture3.png', 'Picture9.png', 'Picture5.png']"
62,rakken,nellby,pakrid,sumbark,chelad,barget,rakken sumbark nellby chelad pakrid barget,isolated-right,"['rakken.wav', 'sumbark.wav', 'nellby.wav', 'chelad.wav', 'pakrid.wav', 'barget.wav']","['Picture6.png', 'Picture1.png', 'Picture5.png']"
63,pakrid,nellby,bimdah,chelad,sumbark,barget,pakrid chelad nellby sumbark bimdah barget,isolated-right,"['pakrid.wav', 'chelad.wav', 'nellby.wav', 'sumbark.wav', 'bimdah.wav', 'barget.wav']","['Picture5.png', 'Picture1.png', 'Picture9.png']"
64,rakken,limeber,jeelow,chelad,sumbark,barget,rakken chelad limeber sumbark jeelow barget,isolated-right,"['rakken.wav', 'chelad.wav', 'limeber.wav', 'sumbark.wav', 'jeelow.wav', 'barget.wav']","['Picture6.png', 'Picture7.png', 'Picture2.png']"
65,dingep,rakken,jeelow,chelad,sumbark,barget,dingep chelad rakken sumbark jeelow barget,isolated-right,"['dingep.wav', 'chelad.wav', 'rakken.wav', 'sumbark.wav', 'jeelow.wav', 'barget.wav']","['Picture8.png', 'Picture6.png', 'Picture2.png']"
66,jeelow,bimdah,nellby,sumbark,chelad,barget,jeelow sumbark bimdah chelad nellby barget,isolated-right,"['jeelow.wav', 'sumbark.wav', 'bimdah.wav', 'chelad.wav', 'nellby.wav', 'barget.wav']","['Picture2.png', 'Picture9.png', 'Picture1.png']"
67,jeelow,limeber,fisslin,sumbark,chelad,barget,jeelow sumbark limeber chelad fisslin barget,isolated-right,"['jeelow.wav', 'sumbark.wav', 'limeber.wav', 'chelad.wav', 'fisslin.wav', 'barget.wav']","['Picture2.png', 'Picture7.png', 'Picture10.png']"
68,goorshell,bimdah,nellby,chelad,sumbark,barget,goorshell chelad bimdah sumbark nellby barget,isolated-right,"['goorshell.wav', 'chelad.wav', 'bimdah.wav', 'sumbark.wav', 'nellby.wav', 'barget.wav']","['Picture3.png', 'Picture9.png', 'Picture1.png']"
69,haagle,dingep,pakrid,sumbark,chelad,barget,haagle sumbark dingep chelad pakrid barget,isolated-right,"['haagle.wav', 'sumbark.wav', 'dingep.wav', 'chelad.wav', 'pakrid.wav', 'barget.wav']","['Picture4.png', 'Picture8.png', 'Picture5.png']"
70,jeelow,bimdah,rakken,chelad,sumbark,barget,jeelow chelad bimdah sumbark rakken barget,isolated-right,"['jeelow.wav', 'chelad.wav', 'bimdah.wav', 'sumbark.wav', 'rakken.wav', 'barget.wav']","['Picture2.png', 'Picture9.png', 'Picture6.png']"
71,fisslin,limeber,pakrid,chelad,sumbark,barget,fisslin chelad limeber sumbark pakrid barget,isolated-right,"['fisslin.wav', 'chelad.wav', 'limeber.wav', 'sumbark.wav', 'pakrid.wav', 'barget.wav']","['Picture10.png', 'Picture7.png', 'Picture5.png']"
72,haagle,dingep,jeelow,chelad,sumbark,barget,haagle chelad dingep sumbark jeelow barget,isolated-right,"['haagle.wav', 'chelad.wav', 'dingep.wav', 'sumbark.wav', 'jeelow.wav', 'barget.wav']","['Picture4.png', 'Picture8.png', 'Picture2.png']"
73,goorshell,bimdah,dingep,chelad,sumbark,barget,goorshell chelad bimdah sumbark dingep barget,isolated-right,"['goorshell.wav', 'chelad.wav', 'bimdah.wav', 'sumbark.wav', 'dingep.wav', 'barget.wav']","['Picture3.png', 'Picture9.png', 'Picture8.png']"
74,fisslin,haagle,jeelow,chelad,sumbark,barget,fisslin chelad haagle sumbark jeelow barget,isolated-right,"['fisslin.wav', 'chelad.wav', 'haagle.wav', 'sumbark.wav', 'jeelow.wav', 'barget.wav']","['Picture10.png', 'Picture4.png', 'Picture2.png']"
75,limeber,pakrid,nellby,sumbark,chelad,barget,limeber sumbark pakrid chelad nellby barget,isolated-right,"['limeber.wav', 'sumbark.wav', 'pakrid.wav', 'chelad.wav', 'nellby.wav', 'barget.wav']","['Picture7.png', 'Picture5.png', 'Picture1.png']"
76,pakrid,rakken,dingep,chelad,sumbark,barget,pakrid chelad rakken sumbark dingep barget,isolated-right,"['pakrid.wav', 'chelad.wav', 'rakken.wav', 'sumbark.wav', 'dingep.wav', 'barget.wav']","['Picture5.png', 'Picture6.png', 'Picture8.png']"
77,limeber,jeelow,pakrid,chelad,sumbark,barget,limeber chelad jeelow sumbark pakrid barget,isolated-right,"['limeber.wav', 'chelad.wav', 'jeelow.wav', 'sumbark.wav', 'pakrid.wav', 'barget.wav']","['Picture7.png', 'Picture2.png', 'Picture5.png']"
78,fisslin,limeber,goorshell,sumbark,chelad,barget,fisslin sumbark limeber chelad goorshell barget,isolated-right,"['fisslin.wav', 'sumbark.wav', 'limeber.wav', 'chelad.wav', 'goorshell.wav', 'barget.wav']","['Picture10.png', 'Picture7.png', 'Picture3.png']"
79,fisslin,rakken,goorshell,sumbark,chelad,barget,fisslin sumbark rakken chelad goorshell barget,isolated-right,"['fisslin.wav', 'sumbark.wav', 'rakken.wav', 'chelad.wav', 'goorshell.wav', 'barget.wav']","['Picture10.png', 'Picture6.png', 'Picture3.png']"
80,rakken,haagle,goorshell,sumbark,chelad,barget,rakken sumbark haagle chelad goorshell barget,isolated-right,"['rakken.wav', 'sumbark.wav', 'haagle.wav', 'chelad.wav', 'goorshell.wav', 'barget.wav']","['Picture6.png', 'Picture4.png', 'Picture3.png']"
