trial,item1,item2,item3,casemarker1,casemarker2,casemarker3,final,condition,foil_category,foil,target_audio_sequence,target_image_sequence,foil_image_sequence
38,bimdah,makkot,goorshell,chelad,jeelow,nellby,bimdah chelad makkot jeelow goorshell nellby,isolated-left,transposition,"['makkot', 'goorshell', 'bimdah']","['bimdah.wav', 'chelad.wav', 'makkot.wav', 'jeelow.wav', 'goorshell.wav', 'nellby.wav']","['Picture10.png', 'Picture4.png', 'Picture5.png']","['Picture4.png', 'Picture5.png', 'Picture10.png']"
13,haagle,dingep,sumbark,chelad,jeelow,nellby,haagle chelad dingep jeelow sumbark nellby,isolated-left,transposition,"['sumbark', 'dingep', 'haagle']","['haagle.wav', 'chelad.wav', 'dingep.wav', 'jeelow.wav', 'sumbark.wav', 'nellby.wav']","['Picture1.png', 'Picture6.png', 'Picture7.png']","['Picture7.png', 'Picture6.png', 'Picture1.png']"
7,rakken,pakrid,sumbark,chelad,jeelow,nellby,rakken chelad pakrid jeelow sumbark nellby,isolated-left,transposition,"['sumbark', 'rakken', 'pakrid']","['rakken.wav', 'chelad.wav', 'pakrid.wav', 'jeelow.wav', 'sumbark.wav', 'nellby.wav']","['Picture2.png', 'Picture3.png', 'Picture7.png']","['Picture7.png', 'Picture2.png', 'Picture3.png']"
41,rakken,barget,fisslin,chelad,nellby,jeelow,rakken chelad barget nellby fisslin jeelow,isolated-left,transposition,"['barget', 'fisslin', 'rakken']","['rakken.wav', 'chelad.wav', 'barget.wav', 'nellby.wav', 'fisslin.wav', 'jeelow.wav']","['Picture2.png', 'Picture8.png', 'Picture9.png']","['Picture8.png', 'Picture9.png', 'Picture2.png']"
47,sumbark,makkot,pakrid,chelad,jeelow,nellby,sumbark chelad makkot jeelow pakrid nellby,isolated-left,transposition,"['pakrid', 'sumbark', 'makkot']","['sumbark.wav', 'chelad.wav', 'makkot.wav', 'jeelow.wav', 'pakrid.wav', 'nellby.wav']","['Picture7.png', 'Picture4.png', 'Picture3.png']","['Picture3.png', 'Picture7.png', 'Picture4.png']"
21,sumbark,dingep,bimdah,chelad,jeelow,nellby,sumbark chelad dingep jeelow bimdah nellby,isolated-left,itemchange,"['rakken', 'dingep', 'bimdah']","['sumbark.wav', 'chelad.wav', 'dingep.wav', 'jeelow.wav', 'bimdah.wav', 'nellby.wav']","['Picture7.png', 'Picture6.png', 'Picture10.png']","['Picture2.png', 'Picture6.png', 'Picture10.png']"
29,rakken,makkot,bimdah,chelad,jeelow,nellby,rakken chelad makkot jeelow bimdah nellby,isolated-left,itemchange,"['goorshell', 'makkot', 'bimdah']","['rakken.wav', 'chelad.wav', 'makkot.wav', 'jeelow.wav', 'bimdah.wav', 'nellby.wav']","['Picture2.png', 'Picture4.png', 'Picture10.png']","['Picture5.png', 'Picture4.png', 'Picture10.png']"
33,sumbark,bimdah,makkot,chelad,jeelow,nellby,sumbark chelad bimdah jeelow makkot nellby,isolated-left,itemchange,"['sumbark', 'rakken', 'makkot']","['sumbark.wav', 'chelad.wav', 'bimdah.wav', 'jeelow.wav', 'makkot.wav', 'nellby.wav']","['Picture7.png', 'Picture10.png', 'Picture4.png']","['Picture7.png', 'Picture2.png', 'Picture4.png']"
42,rakken,barget,makkot,chelad,nellby,jeelow,rakken chelad barget nellby makkot jeelow,isolated-left,itemchange,"['rakken', 'barget', 'bimdah']","['rakken.wav', 'chelad.wav', 'barget.wav', 'nellby.wav', 'makkot.wav', 'jeelow.wav']","['Picture2.png', 'Picture8.png', 'Picture4.png']","['Picture2.png', 'Picture8.png', 'Picture10.png']"
14,barget,rakken,fisslin,chelad,jeelow,nellby,barget chelad rakken jeelow fisslin nellby,isolated-left,itemchange,"['makkot', 'rakken', 'fisslin']","['barget.wav', 'chelad.wav', 'rakken.wav', 'jeelow.wav', 'fisslin.wav', 'nellby.wav']","['Picture8.png', 'Picture2.png', 'Picture9.png']","['Picture4.png', 'Picture2.png', 'Picture9.png']"
15,bimdah,fisslin,goorshell,chelad,nellby,jeelow,bimdah chelad fisslin nellby goorshell jeelow,isolated-left,itemchange,"['bimdah', 'fisslin', 'rakken']","['bimdah.wav', 'chelad.wav', 'fisslin.wav', 'nellby.wav', 'goorshell.wav', 'jeelow.wav']","['Picture10.png', 'Picture9.png', 'Picture5.png']","['Picture10.png', 'Picture9.png', 'Picture2.png']"
39,makkot,haagle,fisslin,chelad,jeelow,nellby,makkot chelad haagle jeelow fisslin nellby,isolated-center,transposition,"['haagle', 'makkot', 'fisslin']","['makkot.wav', 'chelad.wav', 'haagle.wav', 'jeelow.wav', 'fisslin.wav', 'nellby.wav']","['Picture4.png', 'Picture1.png', 'Picture9.png']","['Picture1.png', 'Picture4.png', 'Picture9.png']"
26,pakrid,barget,goorshell,chelad,jeelow,nellby,pakrid chelad barget jeelow goorshell nellby,isolated-center,transposition,"['goorshell', 'barget', 'pakrid']","['pakrid.wav', 'chelad.wav', 'barget.wav', 'jeelow.wav', 'goorshell.wav', 'nellby.wav']","['Picture3.png', 'Picture8.png', 'Picture5.png']","['Picture5.png', 'Picture8.png', 'Picture3.png']"
1,barget,sumbark,makkot,chelad,jeelow,nellby,barget chelad sumbark jeelow makkot nellby,isolated-center,transposition,"['sumbark', 'barget', 'makkot']","['barget.wav', 'chelad.wav', 'sumbark.wav', 'jeelow.wav', 'makkot.wav', 'nellby.wav']","['Picture8.png', 'Picture7.png', 'Picture4.png']","['Picture7.png', 'Picture8.png', 'Picture4.png']"
10,haagle,fisslin,bimdah,chelad,jeelow,nellby,haagle chelad fisslin jeelow bimdah nellby,isolated-center,transposition,"['bimdah', 'fisslin', 'haagle']","['haagle.wav', 'chelad.wav', 'fisslin.wav', 'jeelow.wav', 'bimdah.wav', 'nellby.wav']","['Picture1.png', 'Picture9.png', 'Picture10.png']","['Picture10.png', 'Picture9.png', 'Picture1.png']"
23,dingep,goorshell,rakken,chelad,jeelow,nellby,dingep chelad goorshell jeelow rakken nellby,isolated-center,transposition,"['dingep', 'rakken', 'goorshell']","['dingep.wav', 'chelad.wav', 'goorshell.wav', 'jeelow.wav', 'rakken.wav', 'nellby.wav']","['Picture6.png', 'Picture5.png', 'Picture2.png']","['Picture6.png', 'Picture2.png', 'Picture5.png']"
47,sumbark,makkot,pakrid,nellby,jeelow,chelad,sumbark nellby makkot jeelow pakrid chelad,isolated-center,transposition,"['pakrid', 'makkot', 'sumbark']","['sumbark.wav', 'nellby.wav', 'makkot.wav', 'jeelow.wav', 'pakrid.wav', 'chelad.wav']","['Picture7.png', 'Picture4.png', 'Picture3.png']","['Picture3.png', 'Picture4.png', 'Picture7.png']"
48,goorshell,makkot,haagle,chelad,jeelow,nellby,goorshell chelad makkot jeelow haagle nellby,isolated-center,itemchange,"['goorshell', 'barget', 'haagle']","['goorshell.wav', 'chelad.wav', 'makkot.wav', 'jeelow.wav', 'haagle.wav', 'nellby.wav']","['Picture5.png', 'Picture4.png', 'Picture1.png']","['Picture5.png', 'Picture8.png', 'Picture1.png']"
2,bimdah,barget,makkot,nellby,jeelow,chelad,bimdah nellby barget jeelow makkot chelad,isolated-center,itemchange,"['bimdah', 'sumbark', 'makkot']","['bimdah.wav', 'nellby.wav', 'barget.wav', 'jeelow.wav', 'makkot.wav', 'chelad.wav']","['Picture10.png', 'Picture8.png', 'Picture4.png']","['Picture10.png', 'Picture7.png', 'Picture4.png']"
16,fisslin,haagle,goorshell,chelad,jeelow,nellby,fisslin chelad haagle jeelow goorshell nellby,isolated-center,itemchange,"['fisslin', 'sumbark', 'goorshell']","['fisslin.wav', 'chelad.wav', 'haagle.wav', 'jeelow.wav', 'goorshell.wav', 'nellby.wav']","['Picture9.png', 'Picture1.png', 'Picture5.png']","['Picture9.png', 'Picture7.png', 'Picture5.png']"
42,rakken,barget,makkot,chelad,jeelow,nellby,rakken chelad barget jeelow makkot nellby,isolated-center,itemchange,"['rakken', 'barget', 'goorshell']","['rakken.wav', 'chelad.wav', 'barget.wav', 'jeelow.wav', 'makkot.wav', 'nellby.wav']","['Picture2.png', 'Picture8.png', 'Picture4.png']","['Picture2.png', 'Picture8.png', 'Picture5.png']"
8,pakrid,goorshell,sumbark,nellby,jeelow,chelad,pakrid nellby goorshell jeelow sumbark chelad,isolated-center,itemchange,"['dingep', 'goorshell', 'sumbark']","['pakrid.wav', 'nellby.wav', 'goorshell.wav', 'jeelow.wav', 'sumbark.wav', 'chelad.wav']","['Picture3.png', 'Picture5.png', 'Picture7.png']","['Picture6.png', 'Picture5.png', 'Picture7.png']"
14,barget,rakken,fisslin,chelad,jeelow,nellby,barget chelad rakken jeelow fisslin nellby,isolated-center,itemchange,"['dingep', 'rakken', 'fisslin']","['barget.wav', 'chelad.wav', 'rakken.wav', 'jeelow.wav', 'fisslin.wav', 'nellby.wav']","['Picture8.png', 'Picture2.png', 'Picture9.png']","['Picture6.png', 'Picture2.png', 'Picture9.png']"
15,bimdah,fisslin,goorshell,jeelow,chelad,nellby,bimdah jeelow fisslin chelad goorshell nellby,isolated-right,transposition,"['goorshell', 'fisslin', 'bimdah']","['bimdah.wav', 'jeelow.wav', 'fisslin.wav', 'chelad.wav', 'goorshell.wav', 'nellby.wav']","['Picture10.png', 'Picture9.png', 'Picture5.png']","['Picture5.png', 'Picture9.png', 'Picture10.png']"
14,barget,rakken,fisslin,jeelow,chelad,nellby,barget jeelow rakken chelad fisslin nellby,isolated-right,transposition,"['fisslin', 'barget', 'rakken']","['barget.wav', 'jeelow.wav', 'rakken.wav', 'chelad.wav', 'fisslin.wav', 'nellby.wav']","['Picture8.png', 'Picture2.png', 'Picture9.png']","['Picture9.png', 'Picture8.png', 'Picture2.png']"
22,haagle,barget,bimdah,chelad,jeelow,nellby,haagle chelad barget jeelow bimdah nellby,isolated-right,transposition,"['barget', 'bimdah', 'haagle']","['haagle.wav', 'chelad.wav', 'barget.wav', 'jeelow.wav', 'bimdah.wav', 'nellby.wav']","['Picture1.png', 'Picture8.png', 'Picture10.png']","['Picture8.png', 'Picture10.png', 'Picture1.png']"
4,dingep,haagle,pakrid,chelad,jeelow,nellby,dingep chelad haagle jeelow pakrid nellby,isolated-right,transposition,"['pakrid', 'haagle', 'dingep']","['dingep.wav', 'chelad.wav', 'haagle.wav', 'jeelow.wav', 'pakrid.wav', 'nellby.wav']","['Picture6.png', 'Picture1.png', 'Picture3.png']","['Picture3.png', 'Picture1.png', 'Picture6.png']"
23,dingep,goorshell,rakken,chelad,jeelow,nellby,dingep chelad goorshell jeelow rakken nellby,isolated-right,transposition,"['dingep', 'rakken', 'goorshell']","['dingep.wav', 'chelad.wav', 'goorshell.wav', 'jeelow.wav', 'rakken.wav', 'nellby.wav']","['Picture6.png', 'Picture5.png', 'Picture2.png']","['Picture6.png', 'Picture2.png', 'Picture5.png']"
41,rakken,barget,fisslin,jeelow,chelad,nellby,rakken jeelow barget chelad fisslin nellby,isolated-right,transposition,"['rakken', 'fisslin', 'barget']","['rakken.wav', 'jeelow.wav', 'barget.wav', 'chelad.wav', 'fisslin.wav', 'nellby.wav']","['Picture2.png', 'Picture8.png', 'Picture9.png']","['Picture2.png', 'Picture9.png', 'Picture8.png']"
40,bimdah,dingep,pakrid,jeelow,chelad,nellby,bimdah jeelow dingep chelad pakrid nellby,isolated-right,itemchange,"['bimdah', 'barget', 'pakrid']","['bimdah.wav', 'jeelow.wav', 'dingep.wav', 'chelad.wav', 'pakrid.wav', 'nellby.wav']","['Picture10.png', 'Picture6.png', 'Picture3.png']","['Picture10.png', 'Picture8.png', 'Picture3.png']"
34,goorshell,haagle,dingep,chelad,jeelow,nellby,goorshell chelad haagle jeelow dingep nellby,isolated-right,itemchange,"['bimdah', 'haagle', 'dingep']","['goorshell.wav', 'chelad.wav', 'haagle.wav', 'jeelow.wav', 'dingep.wav', 'nellby.wav']","['Picture5.png', 'Picture1.png', 'Picture6.png']","['Picture10.png', 'Picture1.png', 'Picture6.png']"
18,pakrid,fisslin,sumbark,jeelow,chelad,nellby,pakrid jeelow fisslin chelad sumbark nellby,isolated-right,itemchange,"['pakrid', 'fisslin', 'bimdah']","['pakrid.wav', 'jeelow.wav', 'fisslin.wav', 'chelad.wav', 'sumbark.wav', 'nellby.wav']","['Picture3.png', 'Picture9.png', 'Picture7.png']","['Picture3.png', 'Picture9.png', 'Picture10.png']"
6,bimdah,makkot,fisslin,jeelow,chelad,nellby,bimdah jeelow makkot chelad fisslin nellby,isolated-right,itemchange,"['bimdah', 'makkot', 'rakken']","['bimdah.wav', 'jeelow.wav', 'makkot.wav', 'chelad.wav', 'fisslin.wav', 'nellby.wav']","['Picture10.png', 'Picture4.png', 'Picture9.png']","['Picture10.png', 'Picture4.png', 'Picture2.png']"
35,dingep,sumbark,makkot,chelad,jeelow,nellby,dingep chelad sumbark jeelow makkot nellby,isolated-right,itemchange,"['barget', 'sumbark', 'makkot']","['dingep.wav', 'chelad.wav', 'sumbark.wav', 'jeelow.wav', 'makkot.wav', 'nellby.wav']","['Picture6.png', 'Picture7.png', 'Picture4.png']","['Picture8.png', 'Picture7.png', 'Picture4.png']"
43,makkot,bimdah,sumbark,chelad,jeelow,nellby,makkot chelad bimdah jeelow sumbark nellby,isolated-right,itemchange,"['makkot', 'pakrid', 'sumbark']","['makkot.wav', 'chelad.wav', 'bimdah.wav', 'jeelow.wav', 'sumbark.wav', 'nellby.wav']","['Picture4.png', 'Picture10.png', 'Picture7.png']","['Picture4.png', 'Picture3.png', 'Picture7.png']"
