2611896	 1135.7	  252.6	  383.0	32768.0	...
2611900	 1132.3	  251.6	  383.0	32768.0	...
2611904	 1129.6	  250.4	  383.0	32768.0	...
2611908	 1129.0	  249.9	  384.0	32768.0	...
2611912	 1129.2	  250.4	  384.0	32768.0	...
2611916	 1129.7	  252.5	  385.0	32768.0	...
2611920	 1130.0	  254.8	  386.0	32768.0	...
2611924	 1130.2	  257.1	  387.0	32768.0	...
2611928	 1128.1	  257.4	  388.0	32768.0	...
2611932	 1124.8	  255.8	  388.0	32768.0	...
2611936	 1121.5	  253.9	  388.0	32768.0	...
2611940	 1118.8	  251.9	  388.0	32768.0	...
2611944	 1118.3	  251.0	  389.0	32768.0	...
2611948	 1117.1	  251.9	  391.0	32768.0	...
2611952	 1114.8	  254.1	  393.0	32768.0	...
2611956	 1113.1	  257.0	  395.0	32768.0	...
2611960	 1112.0	  258.9	  396.0	32768.0	...
2611964	 1112.4	  259.6	  396.0	32768.0	...
2611968	 1112.0	  257.7	  395.0	32768.0	...
2611972	 1110.7	  255.4	  394.0	32768.0	...
2611976	 1109.0	  254.3	  393.0	32768.0	...
2611980	 1107.1	  255.5	  393.0	32768.0	...
2611984	 1105.9	  259.6	  393.0	32768.0	...
2611988	 1105.5	  263.7	  393.0	32768.0	...
2611992	 1106.2	  265.8	  394.0	32768.0	...
2611996	 1107.6	  266.2	  395.0	32768.0	...
2612000	 1108.8	  266.8	  397.0	32768.0	...
2612004	 1108.7	  267.4	  399.0	32768.0	...
2612008	 1108.5	  268.7	  399.0	32768.0	...
2612012	 1108.4	  269.8	  399.0	32768.0	...
2612016	 1108.9	  270.2	  399.0	32768.0	...
2612020	 1109.8	  270.6	  399.0	32768.0	...
2612024	 1110.5	  270.9	  400.0	32768.0	...
2612028	 1111.1	  273.4	  400.0	32768.0	...
2612032	 1110.8	  277.1	  401.0	32768.0	...
2612036	 1108.7	  280.4	  402.0	32768.0	...
2612040	 1106.8	  279.1	  403.0	32768.0	...
2612044	 1105.8	  275.8	  404.0	32768.0	...
2612048	 1107.6	  275.2	  405.0	32768.0	...
2612052	 1110.1	  276.7	  405.0	32768.0	...
2612056	 1111.7	  281.4	  406.0	32768.0	...
2612060	 1110.1	  284.5	  406.0	32768.0	...
2612064	 1106.6	  283.6	  406.0	32768.0	...
2612068	 1103.2	  282.3	  407.0	32768.0	...
2612072	 1100.8	  279.4	  408.0	32768.0	...
2612076	 1101.2	  276.0	  409.0	32768.0	...
2612080	 1101.7	  273.1	  411.0	32768.0	...
2612084	 1102.0	  270.7	  412.0	32768.0	...
2612088	 1101.0	  268.6	  413.0	32768.0	...
2612092	 1099.8	  267.6	  413.0	32768.0	...
2612096	 1098.4	  266.9	  413.0	32768.0	...
2612100	 1097.1	  265.8	  413.0	32768.0	...
2612104	 1097.8	  265.9	  413.0	32768.0	...
2612108	 1099.4	  268.4	  413.0	32768.0	...
2612112	 1101.6	  272.1	  413.0	32768.0	...
2612116	 1103.8	  276.0	  414.0	32768.0	...
2612120	 1105.0	  277.5	  415.0	32768.0	...
2612124	 1105.2	  275.6	  415.0	32768.0	...
2612128	 1104.8	  274.0	  415.0	32768.0	...
2612132	 1103.9	  273.3	  415.0	32768.0	...
2612136	 1102.3	  273.7	  415.0	32768.0	...
2612140	 1101.7	  274.7	  415.0	32768.0	...
2612144	 1102.1	  276.5	  416.0	32768.0	...
2612148	 1103.3	  278.2	  418.0	32768.0	...
2612152	 1105.0	  279.8	  419.0	32768.0	...
2612156	 1106.2	  281.0	  420.0	32768.0	...
2612160	 1106.5	  281.2	  421.0	32768.0	...
2612164	 1106.3	  281.7	  421.0	32768.0	...
2612168	 1105.2	  282.4	  420.0	32768.0	...
2612172	 1103.7	  283.5	  419.0	32768.0	...
2612176	 1102.8	  284.3	  418.0	32768.0	...
2612180	 1103.7	  284.9	  418.0	32768.0	...
2612184	 1107.4	  284.0	  417.0	32768.0	...
2612188	 1110.7	  281.1	  417.0	32768.0	...
2612192	 1113.8	  278.4	  419.0	32768.0	...
2612196	 1114.2	  276.9	  420.0	32768.0	...
2612200	 1114.2	  278.2	  421.0	32768.0	...
2612204	 1115.1	  280.0	  421.0	32768.0	...
2612208	 1116.0	  281.7	  421.0	32768.0	...
2612212	 1116.6	  281.7	  420.0	32768.0	...
2612216	 1115.5	  279.3	  420.0	32768.0	...
2612220	 1113.3	  276.5	  419.0	32768.0	...
2612224	 1111.3	  274.9	  418.0	32768.0	...
2612228	 1110.1	  275.8	  417.0	32768.0	...
2612232	 1109.8	  278.5	  417.0	32768.0	...
2612236	 1110.7	  280.9	  417.0	32768.0	...
2612240	 1112.1	  282.0	  417.0	32768.0	...
2612244	 1113.5	  281.8	  416.0	32768.0	...
2612248	 1114.9	  281.2	  415.0	32768.0	...
2612252	 1115.1	  280.7	  414.0	32768.0	...
2612256	 1115.1	  280.0	  413.0	32768.0	...
2612260	 1114.4	  279.2	  412.0	32768.0	...
2612264	 1112.2	  278.8	  412.0	32768.0	...
2612268	 1109.2	  279.1	  412.0	32768.0	...
2612272	 1107.1	  279.8	  412.0	32768.0	...
2612276	 1105.3	  278.9	  412.0	32768.0	...
2612280	 1104.9	  277.0	  412.0	32768.0	...
2612284	 1104.9	  273.8	  411.0	32768.0	...
2612288	 1105.4	  271.7	  411.0	32768.0	...
2612292	 1107.5	  271.6	  411.0	32768.0	...
2612296	 1109.6	  272.4	  411.0	32768.0	...
2612300	 1111.8	  274.5	  410.0	32768.0	...
2612304	 1113.4	  277.4	  410.0	32768.0	...
2612308	 1113.6	  279.6	  409.0	32768.0	...
2612312	 1113.1	  281.1	  408.0	32768.0	...
2612316	 1110.9	  280.4	  407.0	32768.0	...
2612320	 1109.3	  278.8	  406.0	32768.0	...
2612324	 1108.8	  278.2	  404.0	32768.0	...
2612328	 1109.1	  279.5	  404.0	32768.0	...
2612332	 1109.2	  281.5	  403.0	32768.0	...
2612336	 1108.5	  282.2	  403.0	32768.0	...
2612340	 1107.9	  280.9	  403.0	32768.0	...
2612344	 1107.8	  278.9	  402.0	32768.0	...
2612348	 1108.7	  277.4	  402.0	32768.0	...
2612352	 1109.5	  277.2	  402.0	32768.0	...
2612356	 1111.0	  277.0	  402.0	32768.0	...
2612360	 1113.5	  276.9	  402.0	32768.0	...
2612364	 1115.0	  276.6	  401.0	32768.0	...
2612368	 1115.4	  277.2	  400.0	32768.0	...
2612372	 1114.5	  277.3	  400.0	32768.0	...
2612376	 1113.2	  276.5	  399.0	32768.0	...
2612380	 1112.8	  276.3	  398.0	32768.0	...
2612384	 1112.0	  277.1	  398.0	32768.0	...
2612388	 1111.7	  281.1	  398.0	32768.0	...
2612392	 1110.7	  285.0	  398.0	32768.0	...
2612396	 1110.0	  287.4	  397.0	32768.0	...
2612400	 1110.0	  287.6	  396.0	32768.0	...
2612404	 1111.1	  287.2	  396.0	32768.0	...
2612408	 1112.7	  286.8	  395.0	32768.0	...
2612412	 1113.3	  286.7	  394.0	32768.0	...
2612416	 1113.2	  285.7	  394.0	32768.0	...
2612420	 1112.1	  283.7	  394.0	32768.0	...
2612424	 1110.6	  281.5	  394.0	32768.0	...
2612428	 1109.6	  280.1	  395.0	32768.0	...
2612432	 1109.3	  280.0	  394.0	32768.0	...
2612436	 1108.8	  279.7	  393.0	32768.0	...
2612440	 1107.8	  277.9	  392.0	32768.0	...
2612444	 1107.4	  276.2	  391.0	32768.0	...
2612448	 1107.8	  274.9	  391.0	32768.0	...
2612452	 1109.5	  275.0	  390.0	32768.0	...
2612456	 1110.1	  275.3	  389.0	32768.0	...
2612460	 1109.4	  274.9	  388.0	32768.0	...
2612464	 1108.6	  274.8	  388.0	32768.0	...
2612468	 1108.7	  276.1	  389.0	32768.0	...
2612472	 1108.4	  278.0	  390.0	32768.0	...
2612476	 1108.3	  280.6	  390.0	32768.0	...
2612480	 1108.2	  282.1	  391.0	32768.0	...
2612484	 1109.0	  283.4	  392.0	32768.0	...
2612488	 1109.2	  282.8	  392.0	32768.0	...
2612492	 1108.4	  280.2	  392.0	32768.0	...
2612496	 1107.5	  277.2	  391.0	32768.0	...
2612500	 1106.4	  274.5	  390.0	32768.0	...
2612504	 1106.1	  274.8	  390.0	32768.0	...
2612508	 1105.3	  274.7	  391.0	32768.0	...
2612512	 1104.6	  274.6	  391.0	32768.0	...
2612516	 1105.5	  277.0	  391.0	32768.0	...
2612520	 1107.9	  279.7	  391.0	32768.0	...
2612524	 1111.4	  281.5	  391.0	32768.0	...
2612528	 1113.1	  281.2	  391.0	32768.0	...
2612532	 1113.1	  277.5	  391.0	32768.0	...
2612536	 1111.3	  275.0	  392.0	32768.0	...
2612540	 1108.4	  272.6	  393.0	32768.0	...
2612544	 1106.1	  271.1	  393.0	32768.0	...
2612548	 1104.3	  270.8	  394.0	32768.0	...
2612552	 1103.7	  272.6	  394.0	32768.0	...
2612556	 1103.4	  274.9	  394.0	32768.0	...
2612560	 1101.7	  277.2	  393.0	32768.0	...
2612564	 1099.6	  277.8	  392.0	32768.0	...
2612568	 1097.6	  277.6	  390.0	32768.0	...
2612572	 1097.3	  277.7	  390.0	32768.0	...
2612576	 1097.8	  277.7	  390.0	32768.0	...
2612580	 1098.0	  277.7	  390.0	32768.0	...
2612584	 1097.9	  277.6	  390.0	32768.0	...
2612588	 1097.8	  277.7	  390.0	32768.0	...
2612592	 1098.1	  278.0	  390.0	32768.0	...
2612596	 1099.3	  278.2	  390.0	32768.0	...
2612600	 1100.6	  277.3	  389.0	32768.0	...
2612604	 1101.5	  275.6	  388.0	32768.0	...
2612608	 1101.7	  274.3	  388.0	32768.0	...
2612612	 1101.6	  273.9	  389.0	32768.0	...
2612616	 1101.5	  274.7	  391.0	32768.0	...
2612620	 1100.6	  276.3	  392.0	32768.0	...
2612624	 1099.6	  278.5	  392.0	32768.0	...
2612628	 1099.0	  281.5	  392.0	32768.0	...
2612632	 1098.6	  281.5	  392.0	32768.0	...
2612636	 1099.2	  279.9	  393.0	32768.0	...
2612640	 1100.7	  279.7	  393.0	32768.0	...
2612644	 1102.8	  281.2	  392.0	32768.0	...
2612648	 1104.9	  285.6	  392.0	32768.0	...
2612652	 1105.5	  288.9	  392.0	32768.0	...
2612656	 1105.0	  289.8	  393.0	32768.0	...
2612660	 1103.6	  289.7	  393.0	32768.0	...
2612664	 1102.5	  289.3	  393.0	32768.0	...
2612668	 1101.7	  288.7	  392.0	32768.0	...
2612672	 1101.1	  287.9	  393.0	32768.0	...
2612676	 1102.5	  288.2	  393.0	32768.0	...
2612680	 1104.9	  288.7	  394.0	32768.0	...
2612684	 1106.8	  289.8	  394.0	32768.0	...
2612688	 1107.9	  291.0	  395.0	32768.0	...
2612692	 1107.4	  292.7	  396.0	32768.0	...
2612696	 1109.3	  295.2	  398.0	32768.0	...
2612700	 1112.4	  297.9	  399.0	32768.0	...
2612704	 1116.3	  301.1	  401.0	32768.0	...
2612708	 1118.1	  301.8	  402.0	32768.0	...
2612712	 1115.9	  299.9	  403.0	32768.0	...
2612716	 1112.7	  296.9	  404.0	32768.0	...
2612720	 1109.7	  295.0	  403.0	32768.0	...
2612724	 1108.4	  296.5	  402.0	32768.0	...
2612728	 1109.3	  300.0	  402.0	32768.0	...
2612732	 1110.3	  303.7	  402.0	32768.0	...
2612736	 1112.0	  306.6	  402.0	32768.0	...
2612740	 1115.8	  310.9	  402.0	32768.0	...
2612744	 1120.4	  313.1	  403.0	32768.0	...
2612748	 1125.6	  315.7	  403.0	32768.0	...
2612752	 1128.5	  317.8	  405.0	32768.0	...
2612756	 1130.0	  319.7	  407.0	32768.0	...
2612760	 1130.0	  322.2	  408.0	32768.0	...
2612764	 1129.2	  321.5	  407.0	32768.0	...
2612768	 1128.2	  319.5	  406.0	32768.0	...
2612772	 1125.3	  317.2	  405.0	32768.0	...
2612776	 1121.9	  316.4	  405.0	32768.0	...
2612780	 1118.6	  317.4	  405.0	32768.0	...
2612784	 1116.9	  320.3	  406.0	32768.0	...
2612788	 1116.6	  322.7	  407.0	32768.0	...
2612792	 1116.4	  322.9	  406.0	32768.0	...
2612796	 1114.7	  321.1	  406.0	32768.0	...
2612800	 1112.3	  319.1	  407.0	32768.0	...
2612804	 1109.9	  318.4	  408.0	32768.0	...
2612808	 1109.6	  318.7	  408.0	32768.0	...
2612812	 1111.8	  320.4	  407.0	32768.0	...
2612816	 1114.2	  323.9	  405.0	32768.0	...
2612820	 1115.0	  324.5	  403.0	32768.0	...
2612824	 1114.2	  323.8	  403.0	32768.0	...
2612828	 1113.6	  321.0	  404.0	32768.0	...
2612832	 1115.2	  324.8	  406.0	32768.0	...
2612836	 1117.6	  333.3	  408.0	32768.0	...
2612840	 1119.4	  341.9	  410.0	32768.0	...
2612844	 1120.1	  344.8	  411.0	32768.0	...
2612848	 1120.9	  338.5	  411.0	32768.0	...
2612852	 1121.5	  331.6	  411.0	32768.0	...
2612856	 1121.7	  326.5	  410.0	32768.0	...
2612860	 1120.3	  325.8	  409.0	32768.0	...
2612864	 1118.2	  327.2	  409.0	32768.0	...
2612868	 1117.0	  328.7	  409.0	32768.0	...
2612872	 1117.5	  331.7	  410.0	32768.0	...
2612876	 1119.1	  337.6	  411.0	32768.0	...
2612880	 1120.7	  343.4	  411.0	32768.0	...
2612884	 1124.5	  350.0	  412.0	32768.0	...
2612888	 1131.3	  353.7	  412.0	32768.0	...
2612892	 1137.4	  356.7	  413.0	32768.0	...
2612896	 1141.5	  358.5	  414.0	32768.0	...
2612900	 1140.8	  361.2	  416.0	32768.0	...
2612904	 1139.3	  363.1	  417.0	32768.0	...
2612908	 1138.2	  364.1	  417.0	32768.0	...
2612912	 1137.8	  363.3	  416.0	32768.0	...
2612916	 1136.9	  361.0	  416.0	32768.0	...
2612920	 1134.2	  358.7	  417.0	32768.0	...
2612924	 1131.9	  357.3	  417.0	32768.0	...
2612928	 1130.5	  357.0	  418.0	32768.0	...
2612932	 1129.9	  357.3	  418.0	32768.0	...
2612936	 1130.0	  357.5	  419.0	32768.0	...
2612940	 1128.2	  355.8	  420.0	32768.0	...
2612944	 1124.5	  351.7	  421.0	32768.0	...
2612948	 1122.5	  348.6	  421.0	32768.0	...
2612952	 1122.4	  347.8	  421.0	32768.0	...
2612956	 1124.0	  350.8	  421.0	32768.0	...
2612960	 1124.8	  353.8	  421.0	32768.0	...
