ESACC L  585440	585464	28	  920.2	  333.3	  947.5	  263.7	   1.08	    116
SFIX L   585468
585468	  946.3	  275.8	  444.0	32768.0	...
585472	  946.1	  279.2	  447.0	32768.0	...
585476	  946.4	  274.9	  446.0	32768.0	...
585480	  947.0	  269.7	  432.0	32768.0	...
585484	  947.6	  265.2	  413.0	32768.0	...
585488	  947.6	  260.3	  395.0	32768.0	...
585492	  945.3	  258.2	  383.0	32768.0	...
585496	  941.8	  253.9	  382.0	32768.0	...
585500	  938.6	  249.5	  382.0	32768.0	...
585504	  937.5	  247.3	  383.0	32768.0	...
585508	  939.8	  247.5	  385.0	32768.0	...
585512	  942.1	  255.1	  387.0	32768.0	...
585516	  944.4	  262.5	  389.0	32768.0	...
585520	  945.4	  269.8	  391.0	32768.0	...
585524	  947.0	  275.0	  393.0	32768.0	...
585528	  948.7	  277.1	  394.0	32768.0	...
585532	  951.0	  278.7	  393.0	32768.0	...
585536	  953.1	  278.6	  393.0	32768.0	...
585540	  955.0	  275.6	  393.0	32768.0	...
585544	  957.0	  271.5	  393.0	32768.0	...
585548	  958.1	  268.6	  394.0	32768.0	...
585552	  958.4	  268.7	  394.0	32768.0	...
585556	  957.9	  271.0	  393.0	32768.0	...
585560	  957.2	  272.8	  392.0	32768.0	...
585564	  956.5	  271.4	  391.0	32768.0	...
585568	  955.8	  268.6	  391.0	32768.0	...
585572	  955.3	  265.9	  391.0	32768.0	...
585576	  955.2	  263.8	  391.0	32768.0	...
585580	  955.8	  261.6	  392.0	32768.0	...
585584	  957.1	  259.2	  393.0	32768.0	...
585588	  958.5	  256.6	  393.0	32768.0	...
585592	  960.4	  254.4	  394.0	32768.0	...
585596	  962.4	  253.3	  394.0	32768.0	...
585600	  964.0	  253.8	  395.0	32768.0	...
585604	  964.9	  259.8	  396.0	32768.0	...
585608	  965.2	  269.7	  398.0	32768.0	...
585612	  965.7	  277.9	  400.0	32768.0	...
585616	  966.5	  280.1	  401.0	32768.0	...
585620	  966.0	  279.0	  400.0	32768.0	...
585624	  964.8	  278.3	  399.0	32768.0	...
585628	  962.1	  281.5	  398.0	32768.0	...
585632	  960.5	  286.1	  399.0	32768.0	...
585636	  959.8	  288.3	  400.0	32768.0	...
585640	  960.0	  286.7	  401.0	32768.0	...
585644	  960.8	  283.5	  402.0	32768.0	...
585648	  961.7	  282.1	  403.0	32768.0	...
585652	  962.5	  283.0	  404.0	32768.0	...
585656	  962.9	  285.5	  406.0	32768.0	...
585660	  962.4	  285.1	  408.0	32768.0	...
585664	  959.7	  281.0	  410.0	32768.0	...
585668	  956.1	  276.8	  411.0	32768.0	...
585672	  951.6	  274.9	  410.0	32768.0	...
585676	  948.4	  277.2	  409.0	32768.0	...
585680	  948.2	  279.9	  408.0	32768.0	...
585684	  949.1	  281.7	  407.0	32768.0	...
585688	  951.7	  280.6	  407.0	32768.0	...
585692	  953.7	  278.0	  406.0	32768.0	...
585696	  955.3	  277.5	  407.0	32768.0	...
585700	  955.2	  278.4	  409.0	32768.0	...
585704	  953.0	  282.1	  410.0	32768.0	...
585708	  950.8	  286.9	  410.0	32768.0	...
585712	  950.9	  290.6	  410.0	32768.0	...
585716	  954.2	  295.3	  409.0	32768.0	...
585720	  956.7	  300.5	  409.0	32768.0	...
585724	  954.1	  301.8	  409.0	32768.0	...
585728	  948.3	  300.2	  407.0	32768.0	...
585732	  944.3	  294.9	  406.0	32768.0	...
585736	  943.6	  292.6	  406.0	32768.0	...
585740	  946.3	  293.9	  409.0	32768.0	...
585744	  947.9	  296.6	  412.0	32768.0	...
585748	  948.4	  297.5	  413.0	32768.0	...
585752	  948.8	  294.8	  412.0	32768.0	...
585756	  949.4	  290.9	  411.0	32768.0	...
585760	  949.4	  287.7	  412.0	32768.0	...
585764	  948.7	  286.3	  414.0	32768.0	...
585768	  948.2	  287.1	  415.0	32768.0	...
585772	  947.9	  288.5	  416.0	32768.0	...
585776	  948.1	  289.9	  416.0	32768.0	...
585780	  948.3	  290.8	  416.0	32768.0	...
585784	  947.5	  296.4	  416.0	32768.0	...
585788	  946.1	  303.4	  414.0	32768.0	...
585792	  944.3	  303.9	  413.0	32768.0	...
585796	  943.1	  299.6	  412.0	32768.0	...
585800	  942.1	  291.4	  412.0	32768.0	...
585804	  940.8	  286.6	  413.0	32768.0	...
585808	  938.6	  290.0	  414.0	32768.0	...
585812	  936.4	  293.6	  414.0	32768.0	...
585816	  934.8	  296.9	  414.0	32768.0	...
585820	  937.0	  298.8	  416.0	32768.0	...
585824	  940.4	  300.3	  418.0	32768.0	...
585828	  943.9	  301.0	  418.0	32768.0	...
585832	  945.9	  301.0	  417.0	32768.0	...
585836	  942.6	  300.6	  415.0	32768.0	...
585840	  938.3	  299.8	  413.0	32768.0	...
585844	  933.9	  298.6	  414.0	32768.0	...
585848	  930.9	  296.8	  416.0	32768.0	...
585852	  929.9	  295.0	  416.0	32768.0	...
585856	  930.2	  293.2	  416.0	32768.0	...
585860	  931.7	  292.0	  412.0	32768.0	...
585864	  933.2	  291.3	  409.0	32768.0	...
585868	  934.4	  293.4	  407.0	32768.0	...
585872	  934.6	  298.8	  409.0	32768.0	...
585876	  935.4	  302.7	  411.0	32768.0	...
585880	  936.7	  301.1	  414.0	32768.0	...
585884	  936.4	  296.6	  415.0	32768.0	...
585888	  933.5	  292.1	  415.0	32768.0	...
585892	  930.5	  292.4	  414.0	32768.0	...
585896	  928.3	  295.0	  414.0	32768.0	...
585900	  928.4	  296.7	  414.0	32768.0	...
585904	  927.3	  298.5	  415.0	32768.0	...
585908	  925.7	  300.1	  418.0	32768.0	...
585912	  924.6	  301.0	  420.0	32768.0	...
585916	  924.9	  299.5	  421.0	32768.0	...
585920	  926.3	  296.1	  419.0	32768.0	...
585924	  925.9	  295.1	  416.0	32768.0	...
MSG	585925 !V IMGLOAD FILL ./cube.png
MSG	585925 image_onset - left
585928	  924.0	  298.0	  413.0	32768.0	...
585932	  921.9	  303.0	  413.0	32768.0	...
585936	  921.2	  307.1	  414.0	32768.0	...
585940	  921.5	  309.9	  418.0	32768.0	...
585944	  922.0	  310.5	  422.0	32768.0	...
585948	  922.6	  306.7	  425.0	32768.0	...
585952	  924.7	  301.7	  424.0	32768.0	...
585956	  928.1	  299.9	  421.0	32768.0	...
585960	  930.5	  302.7	  421.0	32768.0	...
585964	  930.1	  307.7	  423.0	32768.0	...
585968	  929.5	  309.5	  425.0	32768.0	...
585972	  927.6	  307.9	  427.0	32768.0	...
585976	  925.3	  308.2	  427.0	32768.0	...
585980	  922.3	  309.6	  426.0	32768.0	...
585984	  918.7	  310.8	  425.0	32768.0	...
585988	  917.0	  311.3	  424.0	32768.0	...
585992	  916.8	  310.9	  423.0	32768.0	...
585996	  916.8	  311.0	  423.0	32768.0	...
586000	  917.9	  312.4	  423.0	32768.0	...
586004	  919.9	  311.6	  423.0	32768.0	...
586008	  924.2	  311.0	  422.0	32768.0	...
586012	  929.9	  310.9	  421.0	32768.0	...
586016	  932.0	  312.6	  420.0	32768.0	...
586020	  929.3	  315.5	  420.0	32768.0	...
586024	  924.0	  318.3	  419.0	32768.0	...
586028	  920.5	  320.7	  419.0	32768.0	...
586032	  921.7	  322.4	  419.0	32768.0	...
586036	  923.6	  324.3	  418.0	32768.0	...
586040	  923.9	  325.2	  417.0	32768.0	...
586044	  923.3	  325.3	  417.0	32768.0	...
586048	  923.0	  324.1	  418.0	32768.0	...
586052	  921.6	  322.4	  419.0	32768.0	...
586056	  922.1	  324.6	  421.0	32768.0	...
586060	  925.1	  328.6	  422.0	32768.0	...
586064	  928.5	  332.6	  422.0	32768.0	...
586068	  932.0	  334.2	  423.0	32768.0	...
586072	  932.0	  331.2	  423.0	32768.0	...
586076	  931.1	  327.0	  423.0	32768.0	...
586080	  930.3	  321.6	  420.0	32768.0	...
586084	  928.9	  315.6	  415.0	32768.0	...
586088	  927.5	  312.2	  410.0	32768.0	...
586092	  926.8	  311.5	  407.0	32768.0	...
586096	  926.2	  313.4	  409.0	32768.0	...
586100	  925.6	  317.2	  413.0	32768.0	...
586104	  924.3	  321.5	  416.0	32768.0	...
586108	  923.4	  324.4	  418.0	32768.0	...
586112	  922.8	  326.3	  417.0	32768.0	...
586116	  922.6	  327.6	  413.0	32768.0	...
586120	  922.0	  326.9	  408.0	32768.0	...
586124	  920.9	  323.8	  403.0	32768.0	...
586128	  920.2	  320.5	  400.0	32768.0	...
586132	  919.7	  319.2	  400.0	32768.0	...
586136	  919.0	  321.1	  403.0	32768.0	...
586140	  917.4	  324.3	  406.0	32768.0	...
586144	  915.5	  324.7	  407.0	32768.0	...
586148	  914.0	  320.3	  406.0	32768.0	...
586152	  913.8	  315.8	  406.0	32768.0	...
586156	  917.2	  312.1	  408.0	32768.0	...
586160	  920.8	  312.1	  410.0	32768.0	...
586164	  924.7	  313.2	  411.0	32768.0	...
586168	  926.6	  313.4	  410.0	32768.0	...
586172	  927.4	  312.6	  408.0	32768.0	...
586176	  928.4	  313.0	  408.0	32768.0	...
586180	  929.1	  320.3	  407.0	32768.0	...
586184	  929.8	  328.1	  406.0	32768.0	...
586188	  929.7	  335.5	  404.0	32768.0	...
586192	  929.4	  338.9	  403.0	32768.0	...
586196	  929.1	  336.6	  403.0	32768.0	...
586200	  929.3	  335.0	  403.0	32768.0	...
586204	  928.4	  327.8	  401.0	32768.0	...
586208	  925.7	  320.8	  399.0	32768.0	...
586212	  924.0	  315.0	  397.0	32768.0	...
586216	  923.6	  312.5	  396.0	32768.0	...
586220	  926.1	  312.5	  396.0	32768.0	...
EFIX L   585468	586220	756	  938.4	  296.6	    410
SSACC L  586224
586224	  927.8	  313.2	  396.0	32768.0	...
586228	  924.5	  319.1	  395.0	32768.0	...
586232	  897.1	  328.2	  395.0	32768.0	...
586236	  842.7	  362.3	  400.0	32768.0	...
586240	  758.2	  431.5	  411.0	32768.0	...
586244	  664.2	  520.6	  423.0	32768.0	...
586248	  589.7	  635.3	  435.0	32768.0	...
586252	  546.1	  709.8	  441.0	32768.0	...
586256	  533.8	  762.8	  444.0	32768.0	...
586260	  529.2	  785.5	  446.0	32768.0	...
586264	  529.5	  785.9	  446.0	32768.0	...
586268	  530.7	  781.3	  446.0	32768.0	...
586272	  527.8	  776.7	  446.0	32768.0	...
586276	  524.5	  776.7	  447.0	32768.0	...
586280	  520.4	  779.9	  449.0	32768.0	...
586284	  519.8	  786.4	  450.0	32768.0	...
586288	  529.0	  799.7	  451.0	32768.0	...
586292	  539.7	  811.7	  451.0	32768.0	...
586296	  548.8	  821.6	  450.0	32768.0	...
ESACC L  586224	586296	76	  927.8	  313.2	  548.8	  821.6	   9.46	    492
SFIX L   586300
586300	  552.7	  823.4	  448.0	32768.0	...
586304	  546.4	  818.8	  445.0	32768.0	...
586308	  538.1	  811.8	  442.0	32768.0	...
586312	  529.0	  805.3	  441.0	32768.0	...
586316	  523.1	  801.7	  442.0	32768.0	...
586320	  522.5	  801.3	  442.0	32768.0	...
586324	  524.8	  801.0	  442.0	32768.0	...
586328	  527.8	  800.9	  440.0	32768.0	...
586332	  530.1	  800.3	  439.0	32768.0	...
586336	  532.7	  801.3	  438.0	32768.0	...
586340	  537.5	  807.3	  440.0	32768.0	...
586344	  542.7	  813.7	  441.0	32768.0	...
586348	  544.9	  819.2	  442.0	32768.0	...
586352	  545.0	  822.9	  442.0	32768.0	...
586356	  542.3	  823.8	  441.0	32768.0	...
586360	  541.6	  826.3	  443.0	32768.0	...
586364	  541.9	  828.6	  446.0	32768.0	...
586368	  542.0	  829.6	  448.0	32768.0	...
586372	  543.9	  826.3	  447.0	32768.0	...
586376	  545.9	  822.1	  444.0	32768.0	...
586380	  546.7	  817.7	  444.0	32768.0	...
586384	  546.1	  816.3	  445.0	32768.0	...
586388	  541.8	  815.4	  445.0	32768.0	...
586392	  537.1	  812.5	  444.0	32768.0	...
586396	  533.8	  810.5	  441.0	32768.0	...
586400	  533.8	  813.9	  439.0	32768.0	...
586404	  535.0	  820.5	  438.0	32768.0	...
586408	  534.2	  828.0	  438.0	32768.0	...
586412	  531.7	  832.7	  438.0	32768.0	...
586416	  527.8	  833.6	  439.0	32768.0	...
586420	  524.4	  833.0	  439.0	32768.0	...
586424	  521.8	  830.8	  440.0	32768.0	...
586428	  519.7	  828.7	  442.0	32768.0	...
586432	  518.7	  827.0	  444.0	32768.0	...
586436	  521.2	  826.8	  446.0	32768.0	...
586440	  524.2	  823.8	  446.0	32768.0	...
586444	  521.7	  814.7	  446.0	32768.0	...
586448	  519.4	  808.3	  445.0	32768.0	...
586452	  517.9	  805.3	  444.0	32768.0	...
586456	  518.1	  805.9	  442.0	32768.0	...
586460	  518.4	  803.6	  438.0	32768.0	...
586464	  514.2	  798.1	  432.0	32768.0	...
586468	  508.7	  792.2	  427.0	32768.0	...
586472	  505.1	  786.9	  425.0	32768.0	...
586476	  502.8	  782.9	  427.0	32768.0	...
586480	  500.4	  777.0	  429.0	32768.0	...
586484	  496.2	  769.6	  430.0	32768.0	...
586488	  491.4	  762.5	  429.0	32768.0	...
586492	  487.9	  753.1	  426.0	32768.0	...
586496	  485.2	  747.6	  423.0	32768.0	...
586500	  485.5	  747.0	  422.0	32768.0	...
586504	  486.8	  748.0	  424.0	32768.0	...
586508	  488.2	  750.1	  428.0	32768.0	...
586512	  489.3	  752.9	  431.0	32768.0	...
586516	  489.5	  754.4	  432.0	32768.0	...
586520	  490.2	  754.5	  431.0	32768.0	...
586524	  492.0	  753.0	  427.0	32768.0	...
586528	  493.0	  750.1	  425.0	32768.0	...
586532	  492.0	  750.0	  428.0	32768.0	...
586536	  488.5	  751.0	  432.0	32768.0	...
586540	  483.8	  752.2	  436.0	32768.0	...
586544	  481.3	  750.7	  437.0	32768.0	...
586548	  480.5	  745.6	  435.0	32768.0	...
586552	  482.2	  741.9	  432.0	32768.0	...
586556	  483.3	  739.4	  432.0	32768.0	...
586560	  482.1	  741.1	  434.0	32768.0	...
586564	  479.9	  742.6	  436.0	32768.0	...
586568	  475.0	  741.5	  437.0	32768.0	...
586572	  471.4	  738.4	  436.0	32768.0	...
586576	  467.6	  734.6	  436.0	32768.0	...
586580	  465.0	  728.1	  436.0	32768.0	...
586584	  463.5	  722.4	  438.0	32768.0	...
586588	  463.4	  724.4	  439.0	32768.0	...
586592	  463.6	  731.5	  440.0	32768.0	...
586596	  465.7	  742.4	  440.0	32768.0	...
586600	  468.1	  751.3	  441.0	32768.0	...
586604	  470.2	  754.3	  440.0	32768.0	...
586608	  471.0	  755.2	  442.0	32768.0	...
586612	  470.8	  754.7	  443.0	32768.0	...
586616	  471.1	  751.9	  444.0	32768.0	...
586620	  471.6	  747.8	  445.0	32768.0	...
586624	  472.1	  743.3	  444.0	32768.0	...
586628	  472.7	  739.8	  443.0	32768.0	...
586632	  472.6	  737.0	  442.0	32768.0	...
586636	  470.4	  732.7	  442.0	32768.0	...
586640	  465.4	  724.0	  442.0	32768.0	...
586644	  460.4	  715.6	  444.0	32768.0	...
586648	  456.4	  709.9	  446.0	32768.0	...
586652	  455.5	  710.4	  449.0	32768.0	...
586656	  455.4	  713.0	  451.0	32768.0	...
586660	  455.4	  717.6	  454.0	32768.0	...
586664	  456.9	  724.0	  458.0	32768.0	...
586668	  460.4	  729.9	  461.0	32768.0	...
586672	  464.3	  735.6	  463.0	32768.0	...
586676	  467.7	  737.0	  462.0	32768.0	...
586680	  469.6	  737.0	  461.0	32768.0	...
586684	  467.8	  735.9	  461.0	32768.0	...
586688	  463.2	  732.2	  461.0	32768.0	...
586692	  460.1	  727.9	  461.0	32768.0	...
586696	  459.8	  724.2	  461.0	32768.0	...
586700	  463.0	  722.9	  461.0	32768.0	...
586704	  466.3	  723.2	  461.0	32768.0	...
586708	  466.4	  724.6	  462.0	32768.0	...
586712	  465.9	  726.5	  463.0	32768.0	...
586716	  466.2	  728.7	  464.0	32768.0	...
586720	  470.3	  732.6	  464.0	32768.0	...
586724	  477.4	  738.9	  465.0	32768.0	...
586728	  487.4	  748.5	  466.0	32768.0	...
586732	  494.8	  756.9	  469.0	32768.0	...
586736	  497.7	  759.7	  471.0	32768.0	...
586740	  497.0	  752.5	  472.0	32768.0	...
586744	  494.9	  742.3	  473.0	32768.0	...
586748	  494.8	  736.9	  476.0	32768.0	...
